movie_id,movie_name,year,category_id,category_name,won
3190,THE KEYS OF THE KINGDOM,1945,7,CINEMATOGRAPHY,0
3190,THE KEYS OF THE KINGDOM,1945,14,MUSIC (SCORING),0
3191,A SONG TO REMEMBER,1945,1,ACTOR -- LEADING ROLE,0
3191,A SONG TO REMEMBER,1945,7,CINEMATOGRAPHY,0
3191,A SONG TO REMEMBER,1945,12,FILM EDITING,0
3191,A SONG TO REMEMBER,1945,14,MUSIC (SCORING),0
3191,A SONG TO REMEMBER,1945,19,SOUND,0
3191,A SONG TO REMEMBER,1945,22,WRITING,0
3192,SPELLBOUND,1945,2,ACTOR -- SUPPORTING ROLE,0
3192,SPELLBOUND,1945,7,CINEMATOGRAPHY,0
3192,SPELLBOUND,1945,9,DIRECTING,0
3192,SPELLBOUND,1945,14,MUSIC (SCORING),1
3192,SPELLBOUND,1945,16,BEST PICTURE,0
3193,THE CORN IS GREEN,1945,2,ACTOR -- SUPPORTING ROLE,0
3193,THE CORN IS GREEN,1945,4,ACTRESS -- SUPPORTING ROLE,0
3194,A TREE GROWS IN BROOKLYN,1945,2,ACTOR -- SUPPORTING ROLE,1
3194,A TREE GROWS IN BROOKLYN,1945,22,WRITING,0
3195,G. I. JOE,1945,2,ACTOR -- SUPPORTING ROLE,0
3195,G. I. JOE,1945,14,MUSIC (SCORING),0
3195,G. I. JOE,1945,15,MUSIC (SONG),0
3195,G. I. JOE,1945,22,WRITING,0
3196,A MEDAL FOR BENNY,1945,2,ACTOR -- SUPPORTING ROLE,0
3196,A MEDAL FOR BENNY,1945,22,WRITING,0
3197,MILDRED PIERCE,1945,3,ACTRESS -- LEADING ROLE,1
3197,MILDRED PIERCE,1945,4,ACTRESS -- SUPPORTING ROLE,0
3197,MILDRED PIERCE,1945,4,ACTRESS -- SUPPORTING ROLE,0
3197,MILDRED PIERCE,1945,7,CINEMATOGRAPHY,0
3197,MILDRED PIERCE,1945,16,BEST PICTURE,0
3197,MILDRED PIERCE,1945,22,WRITING,0
3198,THE VALLEY OF DECISION,1945,3,ACTRESS -- LEADING ROLE,0
3198,THE VALLEY OF DECISION,1945,14,MUSIC (SCORING),0
3199,LOVE LETTERS,1945,3,ACTRESS -- LEADING ROLE,0
3199,LOVE LETTERS,1945,6,ART DIRECTION,0
3199,LOVE LETTERS,1945,14,MUSIC (SCORING),0
3199,LOVE LETTERS,1945,15,MUSIC (SONG),0
3200,LEAVE HER TO HEAVEN,1945,3,ACTRESS -- LEADING ROLE,0
3200,LEAVE HER TO HEAVEN,1945,6,ART DIRECTION,0
3200,LEAVE HER TO HEAVEN,1945,7,CINEMATOGRAPHY,1
3200,LEAVE HER TO HEAVEN,1945,19,SOUND,0
3201,THE PICTURE OF DORIAN GRAY,1945,4,ACTRESS -- SUPPORTING ROLE,0
3201,THE PICTURE OF DORIAN GRAY,1945,6,ART DIRECTION,0
3201,THE PICTURE OF DORIAN GRAY,1945,7,CINEMATOGRAPHY,1
3202,NATIONAL VELVET,1945,4,ACTRESS -- SUPPORTING ROLE,1
3202,NATIONAL VELVET,1945,6,ART DIRECTION,0
3202,NATIONAL VELVET,1945,7,CINEMATOGRAPHY,0
3202,NATIONAL VELVET,1945,9,DIRECTING,0
3202,NATIONAL VELVET,1945,12,FILM EDITING,1
3203,BLOOD ON THE SUN,1945,6,ART DIRECTION,1
3204,EXPERIMENT PERILOUS,1945,6,ART DIRECTION,0
3205,FRENCHMAN'S CREEK,1945,6,ART DIRECTION,1
3206,SAN ANTONIO,1945,6,ART DIRECTION,0
3206,SAN ANTONIO,1945,15,MUSIC (SONG),0
3207,A THOUSAND AND ONE NIGHTS,1945,6,ART DIRECTION,0
3208,THE SPANISH MAIN,1945,7,CINEMATOGRAPHY,0
3209,THE SOUTHERNER,1945,9,DIRECTING,0
3209,THE SOUTHERNER,1945,14,MUSIC (SCORING),0
3209,THE SOUTHERNER,1945,19,SOUND,0
3210,THE LAST BOMB,1945,10,DOCUMENTARY (FEATURE),0
3211,THE TRUE GLORY,1945,10,DOCUMENTARY (FEATURE),1
3212,HITLER LIVES?,1945,11,DOCUMENTARY (SHORT SUBJECT),1
3213,LIBRARY OF CONGRESS,1945,11,DOCUMENTARY (SHORT SUBJECT),0
3214,TO THE SHORES OF IWO JIMA,1945,11,DOCUMENTARY (SHORT SUBJECT),0
3215,"OBJECTIVE, BURMA!",1945,12,FILM EDITING,0
3215,"OBJECTIVE, BURMA!",1945,14,MUSIC (SCORING),0
3215,"OBJECTIVE, BURMA!",1945,22,WRITING,0
3216,BREWSTER'S MILLIONS,1945,14,MUSIC (SCORING),0
3217,CAPTAIN KIDD,1945,14,MUSIC (SCORING),0
3218,THE ENCHANTED COTTAGE,1945,14,MUSIC (SCORING),0
3219,FLAME OF BARBARY COAST,1945,14,MUSIC (SCORING),0
3219,FLAME OF BARBARY COAST,1945,19,SOUND,0
3220,G. I. HONEYMOON,1945,14,MUSIC (SCORING),0
3221,GUEST IN THE HOUSE,1945,14,MUSIC (SCORING),0
3222,GUEST WIFE,1945,14,MUSIC (SCORING),0
3223,THE MAN WHO WALKED ALONE,1945,14,MUSIC (SCORING),0
3224,PARIS--UNDERGROUND,1945,14,MUSIC (SCORING),0
3225,THIS LOVE OF OURS,1945,14,MUSIC (SCORING),0
3226,THE WOMAN IN THE WINDOW,1945,14,MUSIC (SCORING),0
3227,BELLE OF THE YUKON,1945,14,MUSIC (SCORING),0
3227,BELLE OF THE YUKON,1945,15,MUSIC (SONG),0
3228,CAN'T HELP SINGING,1945,14,MUSIC (SCORING),0
3228,CAN'T HELP SINGING,1945,15,MUSIC (SONG),0
3229,HITCHHIKE TO HAPPINESS,1945,14,MUSIC (SCORING),0
3230,INCENDIARY BLONDE,1945,14,MUSIC (SCORING),0
3231,RHAPSODY IN BLUE,1945,14,MUSIC (SCORING),0
3231,RHAPSODY IN BLUE,1945,19,SOUND,0
3232,STATE FAIR,1945,14,MUSIC (SCORING),0
3232,STATE FAIR,1945,15,MUSIC (SONG),1
3233,SUNBONNET SUE,1945,14,MUSIC (SCORING),0
3234,THE THREE CABALLEROS,1945,14,MUSIC (SCORING),0
3234,THE THREE CABALLEROS,1945,19,SOUND,0
3235,TONIGHT AND EVERY NIGHT,1945,14,MUSIC (SCORING),0
3235,TONIGHT AND EVERY NIGHT,1945,15,MUSIC (SONG),0
3236,WHY GIRLS LEAVE HOME,1945,14,MUSIC (SCORING),0
3236,WHY GIRLS LEAVE HOME,1945,15,MUSIC (SONG),0
3237,WONDER MAN,1945,14,MUSIC (SCORING),0
3237,WONDER MAN,1945,15,MUSIC (SONG),0
3237,WONDER MAN,1945,19,SOUND,0
3238,HERE COME THE WAVES,1945,15,MUSIC (SONG),0
3239,EARL CARROLL VANITIES,1945,15,MUSIC (SONG),0
3240,SING YOUR WAY HOME,1945,15,MUSIC (SONG),0
3241,DONALD'S CRIME,1945,17,SHORT FILM (ANIMATED),0
3242,JASPER AND THE BEANSTALK,1945,17,SHORT FILM (ANIMATED),0
3243,LIFE WITH FEATHERS,1945,17,SHORT FILM (ANIMATED),0
3244,MIGHTY MOUSE IN GYPSY LIFE,1945,17,SHORT FILM (ANIMATED),0
3245,THE POET AND PEASANT,1945,17,SHORT FILM (ANIMATED),0
3246,QUIET PLEASE!,1945,17,SHORT FILM (ANIMATED),1
3247,RIPPLING ROMANCE,1945,17,SHORT FILM (ANIMATED),0
3248,ALONG THE RAINBOW TRAIL,1945,18,SHORT FILM (LIVE ACTION),0
3249,SCREEN SNAPSHOTS' 25TH ANNIVERSARY,1945,18,SHORT FILM (LIVE ACTION),0
3250,STAIRWAY TO LIGHT,1945,18,SHORT FILM (LIVE ACTION),1
3251,STORY OF A DOG,1945,18,SHORT FILM (LIVE ACTION),0
3252,WHITE RHAPSODY,1945,18,SHORT FILM (LIVE ACTION),0
3253,YOUR NATIONAL GALLERY,1945,18,SHORT FILM (LIVE ACTION),0
3254,A GUN IN HIS HAND,1945,18,SHORT FILM (LIVE ACTION),0
3255,THE JURY GOES ROUND 'N' ROUND,1945,18,SHORT FILM (LIVE ACTION),0
3256,THE LITTLE WITCH,1945,18,SHORT FILM (LIVE ACTION),0
3257,STAR IN THE NIGHT,1945,18,SHORT FILM (LIVE ACTION),1
3258,LADY ON A TRAIN,1945,19,SOUND,0
3259,THEY WERE EXPENDABLE,1945,19,SOUND,0
3260,THREE IS A FAMILY,1945,19,SOUND,0
3261,THE UNSEEN,1945,19,SOUND,0
3262,THE AFFAIRS OF SUSAN,1945,22,WRITING,0
3263,THE HOUSE ON 92ND STREET,1945,22,WRITING,1
3264,DILLINGER,1945,22,WRITING,0
3265,MARIE-LOUISE,1945,22,WRITING,1
3266,MUSIC FOR MILLIONS,1945,22,WRITING,0
3267,SALTY O'ROURKE,1945,22,WRITING,0
3268,"WHAT NEXT, CORPORAL HARGROVE?",1945,22,WRITING,0
3269,PRIDE OF THE MARINES,1945,22,WRITING,0
3270,GASLIGHT,1944,1,ACTOR -- LEADING ROLE,0
3270,GASLIGHT,1944,3,ACTRESS -- LEADING ROLE,1
3270,GASLIGHT,1944,4,ACTRESS -- SUPPORTING ROLE,0
3270,GASLIGHT,1944,6,ART DIRECTION,1
3270,GASLIGHT,1944,7,CINEMATOGRAPHY,0
3270,GASLIGHT,1944,16,BEST PICTURE,0
3270,GASLIGHT,1944,22,WRITING,0
3271,GOING MY WAY,1944,1,ACTOR -- LEADING ROLE,0
3271,GOING MY WAY,1944,1,ACTOR -- LEADING ROLE,1
3271,GOING MY WAY,1944,2,ACTOR -- SUPPORTING ROLE,1
3271,GOING MY WAY,1944,7,CINEMATOGRAPHY,0
3271,GOING MY WAY,1944,9,DIRECTING,1
3271,GOING MY WAY,1944,12,FILM EDITING,0
3271,GOING MY WAY,1944,15,MUSIC (SONG),1
3271,GOING MY WAY,1944,16,BEST PICTURE,1
3271,GOING MY WAY,1944,22,WRITING,1
3271,GOING MY WAY,1944,22,WRITING,1
3272,NONE BUT THE LONELY HEART,1944,1,ACTOR -- LEADING ROLE,0
3272,NONE BUT THE LONELY HEART,1944,4,ACTRESS -- SUPPORTING ROLE,1
3272,NONE BUT THE LONELY HEART,1944,12,FILM EDITING,0
3272,NONE BUT THE LONELY HEART,1944,14,MUSIC (SCORING),0
3273,WILSON,1944,1,ACTOR -- LEADING ROLE,0
3273,WILSON,1944,6,ART DIRECTION,1
3273,WILSON,1944,7,CINEMATOGRAPHY,1
3273,WILSON,1944,9,DIRECTING,0
3273,WILSON,1944,12,FILM EDITING,1
3273,WILSON,1944,14,MUSIC (SCORING),0
3273,WILSON,1944,16,BEST PICTURE,0
3273,WILSON,1944,19,SOUND,1
3273,WILSON,1944,22,WRITING,1
3274,THE SEVENTH CROSS,1944,2,ACTOR -- SUPPORTING ROLE,0
3275,MR. SKEFFINGTON,1944,2,ACTOR -- SUPPORTING ROLE,0
3275,MR. SKEFFINGTON,1944,3,ACTRESS -- LEADING ROLE,0
3276,LAURA,1944,2,ACTOR -- SUPPORTING ROLE,0
3276,LAURA,1944,6,ART DIRECTION,0
3276,LAURA,1944,7,CINEMATOGRAPHY,1
3276,LAURA,1944,9,DIRECTING,0
3276,LAURA,1944,22,WRITING,0
3277,SINCE YOU WENT AWAY,1944,2,ACTOR -- SUPPORTING ROLE,0
3277,SINCE YOU WENT AWAY,1944,3,ACTRESS -- LEADING ROLE,0
3277,SINCE YOU WENT AWAY,1944,4,ACTRESS -- SUPPORTING ROLE,0
3277,SINCE YOU WENT AWAY,1944,6,ART DIRECTION,0
3277,SINCE YOU WENT AWAY,1944,7,CINEMATOGRAPHY,0
3277,SINCE YOU WENT AWAY,1944,12,FILM EDITING,0
3277,SINCE YOU WENT AWAY,1944,14,MUSIC (SCORING),1
3277,SINCE YOU WENT AWAY,1944,16,BEST PICTURE,0
3278,MRS. PARKINGTON,1944,3,ACTRESS -- LEADING ROLE,0
3278,MRS. PARKINGTON,1944,4,ACTRESS -- SUPPORTING ROLE,0
3279,DOUBLE INDEMNITY,1944,3,ACTRESS -- LEADING ROLE,0
3279,DOUBLE INDEMNITY,1944,7,CINEMATOGRAPHY,0
3279,DOUBLE INDEMNITY,1944,9,DIRECTING,0
3279,DOUBLE INDEMNITY,1944,14,MUSIC (SCORING),0
3279,DOUBLE INDEMNITY,1944,16,BEST PICTURE,0
3279,DOUBLE INDEMNITY,1944,19,SOUND,0
3279,DOUBLE INDEMNITY,1944,22,WRITING,0
3280,DRAGON SEED,1944,4,ACTRESS -- SUPPORTING ROLE,0
3280,DRAGON SEED,1944,7,CINEMATOGRAPHY,0
3281,ADDRESS UNKNOWN,1944,6,ART DIRECTION,0
3281,ADDRESS UNKNOWN,1944,14,MUSIC (SCORING),0
3282,THE ADVENTURES OF MARK TWAIN,1944,6,ART DIRECTION,0
3282,THE ADVENTURES OF MARK TWAIN,1944,14,MUSIC (SCORING),0
3283,CASANOVA BROWN,1944,6,ART DIRECTION,0
3283,CASANOVA BROWN,1944,14,MUSIC (SCORING),0
3283,CASANOVA BROWN,1944,19,SOUND,0
3284,NO TIME FOR LOVE,1944,6,ART DIRECTION,0
3285,STEP LIVELY,1944,6,ART DIRECTION,0
3286,THE CLIMAX,1944,6,ART DIRECTION,0
3287,COVER GIRL,1944,6,ART DIRECTION,0
3287,COVER GIRL,1944,7,CINEMATOGRAPHY,0
3287,COVER GIRL,1944,14,MUSIC (SCORING),1
3287,COVER GIRL,1944,15,MUSIC (SONG),0
3287,COVER GIRL,1944,19,SOUND,0
3288,THE DESERT SONG,1944,6,ART DIRECTION,0
3289,KISMET,1944,6,ART DIRECTION,0
3289,KISMET,1944,7,CINEMATOGRAPHY,0
3289,KISMET,1944,14,MUSIC (SCORING),0
3289,KISMET,1944,19,SOUND,0
3290,LADY IN THE DARK,1944,6,ART DIRECTION,0
3290,LADY IN THE DARK,1944,7,CINEMATOGRAPHY,0
3290,LADY IN THE DARK,1944,14,MUSIC (SCORING),0
3291,THE PRINCESS AND THE PIRATE,1944,6,ART DIRECTION,0
3291,THE PRINCESS AND THE PIRATE,1944,14,MUSIC (SCORING),0
3292,LIFEBOAT,1944,7,CINEMATOGRAPHY,0
3292,LIFEBOAT,1944,9,DIRECTING,0
3292,LIFEBOAT,1944,22,WRITING,0
3293,THIRTY SECONDS OVER TOKYO,1944,7,CINEMATOGRAPHY,0
3294,THE UNINVITED,1944,7,CINEMATOGRAPHY,0
3295,THE WHITE CLIFFS OF DOVER,1944,7,CINEMATOGRAPHY,0
3296,HOME IN INDIANA,1944,7,CINEMATOGRAPHY,0
3297,MEET ME IN ST. LOUIS,1944,7,CINEMATOGRAPHY,0
3297,MEET ME IN ST. LOUIS,1944,14,MUSIC (SCORING),0
3297,MEET ME IN ST. LOUIS,1944,15,MUSIC (SONG),0
3297,MEET ME IN ST. LOUIS,1944,22,WRITING,0
3298,THE FIGHTING LADY,1944,10,DOCUMENTARY (FEATURE),1
3299,RESISTING ENEMY INTERROGATION,1944,10,DOCUMENTARY (FEATURE),0
3300,ARTURO TOSCANINI,1944,11,DOCUMENTARY (SHORT SUBJECT),0
3301,NEW AMERICANS,1944,11,DOCUMENTARY (SHORT SUBJECT),0
3302,WITH THE MARINES AT TARAWA,1944,11,DOCUMENTARY (SHORT SUBJECT),1
3303,JANIE,1944,12,FILM EDITING,0
3304,THE BRIDGE OF SAN LUIS REY,1944,14,MUSIC (SCORING),0
3305,CHRISTMAS HOLIDAY,1944,14,MUSIC (SCORING),0
3306,THE FIGHTING SEABEES,1944,14,MUSIC (SCORING),0
3307,THE HAIRY APE,1944,14,MUSIC (SCORING),0
3308,IT HAPPENED TOMORROW,1944,14,MUSIC (SCORING),0
3308,IT HAPPENED TOMORROW,1944,19,SOUND,0
3309,JACK LONDON,1944,14,MUSIC (SCORING),0
3310,SUMMER STORM,1944,14,MUSIC (SCORING),0
3311,THREE RUSSIAN GIRLS,1944,14,MUSIC (SCORING),0
3312,UP IN MABEL'S ROOM,1944,14,MUSIC (SCORING),0
3313,VOICE IN THE WIND,1944,14,MUSIC (SCORING),0
3313,VOICE IN THE WIND,1944,19,SOUND,0
3314,WOMAN OF THE TOWN,1944,14,MUSIC (SCORING),0
3315,BRAZIL,1944,14,MUSIC (SCORING),0
3315,BRAZIL,1944,15,MUSIC (SONG),0
3315,BRAZIL,1944,19,SOUND,0
3316,HIGHER AND HIGHER,1944,14,MUSIC (SCORING),0
3316,HIGHER AND HIGHER,1944,15,MUSIC (SONG),0
3317,HOLLYWOOD CANTEEN,1944,14,MUSIC (SCORING),0
3317,HOLLYWOOD CANTEEN,1944,15,MUSIC (SONG),0
3317,HOLLYWOOD CANTEEN,1944,19,SOUND,0
3318,IRISH EYES ARE SMILING,1944,14,MUSIC (SCORING),0
3319,KNICKERBOCKER HOLIDAY,1944,14,MUSIC (SCORING),0
3320,"LADY, LET'S DANCE",1944,14,MUSIC (SCORING),0
3320,"LADY, LET'S DANCE",1944,15,MUSIC (SONG),0
3321,THE MERRY MONAHANS,1944,14,MUSIC (SCORING),0
3322,MINSTREL MAN,1944,14,MUSIC (SCORING),0
3322,MINSTREL MAN,1944,15,MUSIC (SONG),0
3323,SENSATIONS OF 1945,1944,14,MUSIC (SCORING),0
3324,SONG OF THE OPEN ROAD,1944,14,MUSIC (SCORING),0
3324,SONG OF THE OPEN ROAD,1944,15,MUSIC (SONG),0
3325,UP IN ARMS,1944,14,MUSIC (SCORING),0
3325,UP IN ARMS,1944,15,MUSIC (SONG),0
3326,FOLLOW THE BOYS,1944,15,MUSIC (SONG),0
3327,SWEET AND LOWDOWN,1944,15,MUSIC (SONG),0
3328,AND TO THINK I SAW IT ON MULBERRY STREET,1944,17,SHORT FILM (ANIMATED),0
3329,"DOG, CAT AND CANARY",1944,17,SHORT FILM (ANIMATED),0
3330,FISH FRY,1944,17,SHORT FILM (ANIMATED),0
3331,HOW TO PLAY FOOTBALL,1944,17,SHORT FILM (ANIMATED),0
3332,MOUSE TROUBLE,1944,17,SHORT FILM (ANIMATED),1
3333,MY BOY JOHNNY,1944,17,SHORT FILM (ANIMATED),0
3334,SWOONER CROONER,1944,17,SHORT FILM (ANIMATED),0
3335,BLUE GRASS GENTLEMEN,1944,18,SHORT FILM (LIVE ACTION),0
3336,JAMMIN' THE BLUES,1944,18,SHORT FILM (LIVE ACTION),0
3337,MOVIE PESTS,1944,18,SHORT FILM (LIVE ACTION),0
3338,WHO'S WHO IN ANIMAL LAND,1944,18,SHORT FILM (LIVE ACTION),1
3339,BOMBALERA,1944,18,SHORT FILM (LIVE ACTION),0
3340,I WON'T PLAY,1944,18,SHORT FILM (LIVE ACTION),1
3341,MAIN STREET TODAY,1944,18,SHORT FILM (LIVE ACTION),0
3342,HIS BUTLER'S SISTER,1944,19,SOUND,0
3343,MUSIC IN MANHATTAN,1944,19,SOUND,0
3344,A GUY NAMED JOE,1944,22,WRITING,0
3345,NONE SHALL ESCAPE,1944,22,WRITING,0
3346,THE SULLIVANS,1944,22,WRITING,0
3347,HAIL THE CONQUERING HERO,1944,22,WRITING,0
3348,THE MIRACLE OF MORGAN'S CREEK,1944,22,WRITING,0
3349,TWO GIRLS AND A SAILOR,1944,22,WRITING,0
3350,WING AND A PRAYER,1944,22,WRITING,0
3351,CASABLANCA,1943,1,ACTOR -- LEADING ROLE,0
3351,CASABLANCA,1943,2,ACTOR -- SUPPORTING ROLE,0
3351,CASABLANCA,1943,7,CINEMATOGRAPHY,0
3351,CASABLANCA,1943,9,DIRECTING,1
3351,CASABLANCA,1943,12,FILM EDITING,0
3351,CASABLANCA,1943,14,MUSIC (SCORING),0
3351,CASABLANCA,1943,16,BEST PICTURE,1
3351,CASABLANCA,1943,22,WRITING,1
3352,FOR WHOM THE BELL TOLLS,1943,1,ACTOR -- LEADING ROLE,0
3352,FOR WHOM THE BELL TOLLS,1943,2,ACTOR -- SUPPORTING ROLE,0
3352,FOR WHOM THE BELL TOLLS,1943,3,ACTRESS -- LEADING ROLE,0
3352,FOR WHOM THE BELL TOLLS,1943,4,ACTRESS -- SUPPORTING ROLE,1
3352,FOR WHOM THE BELL TOLLS,1943,6,ART DIRECTION,0
3352,FOR WHOM THE BELL TOLLS,1943,7,CINEMATOGRAPHY,0
3352,FOR WHOM THE BELL TOLLS,1943,12,FILM EDITING,0
3352,FOR WHOM THE BELL TOLLS,1943,14,MUSIC (SCORING),0
3352,FOR WHOM THE BELL TOLLS,1943,16,BEST PICTURE,0
3353,WATCH ON THE RHINE,1943,1,ACTOR -- LEADING ROLE,1
3353,WATCH ON THE RHINE,1943,4,ACTRESS -- SUPPORTING ROLE,0
3353,WATCH ON THE RHINE,1943,16,BEST PICTURE,0
3353,WATCH ON THE RHINE,1943,22,WRITING,0
3354,MADAME CURIE,1943,1,ACTOR -- LEADING ROLE,0
3354,MADAME CURIE,1943,3,ACTRESS -- LEADING ROLE,0
3354,MADAME CURIE,1943,6,ART DIRECTION,0
3354,MADAME CURIE,1943,7,CINEMATOGRAPHY,0
3354,MADAME CURIE,1943,14,MUSIC (SCORING),0
3354,MADAME CURIE,1943,16,BEST PICTURE,0
3354,MADAME CURIE,1943,19,SOUND,0
3355,THE HUMAN COMEDY,1943,1,ACTOR -- LEADING ROLE,0
3355,THE HUMAN COMEDY,1943,7,CINEMATOGRAPHY,0
3355,THE HUMAN COMEDY,1943,9,DIRECTING,0
3355,THE HUMAN COMEDY,1943,16,BEST PICTURE,0
3355,THE HUMAN COMEDY,1943,22,WRITING,1
3356,THE SONG OF BERNADETTE,1943,2,ACTOR -- SUPPORTING ROLE,0
3356,THE SONG OF BERNADETTE,1943,3,ACTRESS -- LEADING ROLE,1
3356,THE SONG OF BERNADETTE,1943,4,ACTRESS -- SUPPORTING ROLE,0
3356,THE SONG OF BERNADETTE,1943,4,ACTRESS -- SUPPORTING ROLE,0
3356,THE SONG OF BERNADETTE,1943,6,ART DIRECTION,1
3356,THE SONG OF BERNADETTE,1943,7,CINEMATOGRAPHY,1
3356,THE SONG OF BERNADETTE,1943,9,DIRECTING,0
3356,THE SONG OF BERNADETTE,1943,12,FILM EDITING,0
3356,THE SONG OF BERNADETTE,1943,14,MUSIC (SCORING),1
3356,THE SONG OF BERNADETTE,1943,16,BEST PICTURE,0
3356,THE SONG OF BERNADETTE,1943,19,SOUND,0
3356,THE SONG OF BERNADETTE,1943,22,WRITING,0
3357,THE MORE THE MERRIER,1943,2,ACTOR -- SUPPORTING ROLE,1
3357,THE MORE THE MERRIER,1943,3,ACTRESS -- LEADING ROLE,0
3357,THE MORE THE MERRIER,1943,9,DIRECTING,0
3357,THE MORE THE MERRIER,1943,16,BEST PICTURE,0
3357,THE MORE THE MERRIER,1943,22,WRITING,0
3357,THE MORE THE MERRIER,1943,22,WRITING,0
3358,SAHARA,1943,2,ACTOR -- SUPPORTING ROLE,0
3358,SAHARA,1943,7,CINEMATOGRAPHY,0
3358,SAHARA,1943,19,SOUND,0
3359,THE CONSTANT NYMPH,1943,3,ACTRESS -- LEADING ROLE,0
3360,SO PROUDLY WE HAIL!,1943,4,ACTRESS -- SUPPORTING ROLE,0
3360,SO PROUDLY WE HAIL!,1943,7,CINEMATOGRAPHY,0
3360,SO PROUDLY WE HAIL!,1943,22,WRITING,0
3361,FIVE GRAVES TO CAIRO,1943,6,ART DIRECTION,0
3361,FIVE GRAVES TO CAIRO,1943,7,CINEMATOGRAPHY,0
3361,FIVE GRAVES TO CAIRO,1943,12,FILM EDITING,0
3362,FLIGHT FOR FREEDOM,1943,6,ART DIRECTION,0
3363,MISSION TO MOSCOW,1943,6,ART DIRECTION,0
3364,THE NORTH STAR,1943,6,ART DIRECTION,0
3364,THE NORTH STAR,1943,7,CINEMATOGRAPHY,0
3364,THE NORTH STAR,1943,14,MUSIC (SCORING),0
3364,THE NORTH STAR,1943,19,SOUND,0
3364,THE NORTH STAR,1943,22,WRITING,0
3365,THE GANG'S ALL HERE,1943,6,ART DIRECTION,0
3366,PHANTOM OF THE OPERA,1943,6,ART DIRECTION,1
3366,PHANTOM OF THE OPERA,1943,7,CINEMATOGRAPHY,1
3366,PHANTOM OF THE OPERA,1943,14,MUSIC (SCORING),0
3366,PHANTOM OF THE OPERA,1943,19,SOUND,0
3367,THIS IS THE ARMY,1943,6,ART DIRECTION,0
3367,THIS IS THE ARMY,1943,14,MUSIC (SCORING),1
3367,THIS IS THE ARMY,1943,19,SOUND,0
3368,THOUSANDS CHEER,1943,6,ART DIRECTION,0
3368,THOUSANDS CHEER,1943,7,CINEMATOGRAPHY,0
3368,THOUSANDS CHEER,1943,14,MUSIC (SCORING),0
3369,AIR FORCE,1943,7,CINEMATOGRAPHY,0
3369,AIR FORCE,1943,12,FILM EDITING,1
3369,AIR FORCE,1943,22,WRITING,0
3370,CORVETTE K-225,1943,7,CINEMATOGRAPHY,0
3371,HEAVEN CAN WAIT,1943,7,CINEMATOGRAPHY,0
3371,HEAVEN CAN WAIT,1943,9,DIRECTING,0
3371,HEAVEN CAN WAIT,1943,16,BEST PICTURE,0
3372,"HELLO, FRISCO, HELLO",1943,7,CINEMATOGRAPHY,0
3372,"HELLO, FRISCO, HELLO",1943,15,MUSIC (SONG),1
3373,LASSIE COME HOME,1943,7,CINEMATOGRAPHY,0
3374,BAPTISM OF FIRE,1943,10,DOCUMENTARY (FEATURE),0
3375,THE BATTLE OF RUSSIA,1943,10,DOCUMENTARY (FEATURE),0
3376,DESERT VICTORY,1943,10,DOCUMENTARY (FEATURE),1
3377,FOR GOD AND COUNTRY,1943,10,DOCUMENTARY (FEATURE),0
3378,REPORT FROM THE ALEUTIANS,1943,10,DOCUMENTARY (FEATURE),0
3379,SILENT VILLAGE,1943,10,DOCUMENTARY (FEATURE),0
3380,WAR DEPARTMENT REPORT,1943,10,DOCUMENTARY (FEATURE),0
3381,"WE'VE COME A LONG, LONG WAY",1943,10,DOCUMENTARY (FEATURE),0
3382,BISMARCK CONVOY SMASHED,1943,11,DOCUMENTARY (SHORT SUBJECT),0
3383,CHILDREN OF MARS,1943,11,DOCUMENTARY (SHORT SUBJECT),0
3384,DAY OF BATTLE,1943,11,DOCUMENTARY (SHORT SUBJECT),0
3385,DECEMBER 7TH,1943,11,DOCUMENTARY (SHORT SUBJECT),1
3386,THE DUTCH TRADITION,1943,11,DOCUMENTARY (SHORT SUBJECT),0
3387,KILL OR BE KILLED,1943,11,DOCUMENTARY (SHORT SUBJECT),0
3388,THE LABOR FRONT,1943,11,DOCUMENTARY (SHORT SUBJECT),0
3389,LAND OF MY MOTHER,1943,11,DOCUMENTARY (SHORT SUBJECT),0
3390,LETTER FROM LIVINGSTON,1943,11,DOCUMENTARY (SHORT SUBJECT),0
3391,LIFE LINE,1943,11,DOCUMENTARY (SHORT SUBJECT),0
3392,PLAN FOR DESTRUCTION,1943,11,DOCUMENTARY (SHORT SUBJECT),0
3393,THE REAR GUNNER,1943,11,DOCUMENTARY (SHORT SUBJECT),0
3394,SERVANT OF A NATION,1943,11,DOCUMENTARY (SHORT SUBJECT),0
3395,SWEDES IN AMERICA,1943,11,DOCUMENTARY (SHORT SUBJECT),0
3396,TASK FORCE,1943,11,DOCUMENTARY (SHORT SUBJECT),0
3397,TO THE PEOPLE OF THE UNITED STATES,1943,11,DOCUMENTARY (SHORT SUBJECT),0
3398,TOMORROW WE FLY,1943,11,DOCUMENTARY (SHORT SUBJECT),0
3399,THE VOICE THAT THRILLED THE WORLD,1943,11,DOCUMENTARY (SHORT SUBJECT),0
3400,WATER--FRIEND OR ENEMY,1943,11,DOCUMENTARY (SHORT SUBJECT),0
3401,WINGS UP,1943,11,DOCUMENTARY (SHORT SUBJECT),0
3402,YOUTH IN CRISIS,1943,11,DOCUMENTARY (SHORT SUBJECT),0
3403,THE AMAZING MRS. HOLLIDAY,1943,14,MUSIC (SCORING),0
