movie_id,category_id,nomination_number,won
2691,3,1,0
2692,4,1,1
2693,6,1,1
2693,9,1,0
2693,16,1,0
2693,22,1,0
2694,6,1,0
2694,8,1,1
2694,9,1,0
2694,22,1,0
2695,6,1,0
2695,7,1,1
2695,9,1,0
2695,22,1,0
2696,6,1,0
2696,7,1,0
2696,8,1,0
2696,22,1,0
2697,6,1,0
2698,6,1,0
2698,7,1,0
2698,8,1,0
2698,9,1,0
2698,12,1,0
2699,6,1,1
2699,7,1,1
2699,8,1,1
2699,12,1,0
2699,14,1,0
2699,16,1,0
2699,19,1,0
2699,21,1,1
2700,6,1,0
2701,6,1,0
2701,7,1,0
2701,8,1,0
2701,12,1,1
2701,14,1,0
2701,16,1,0
2701,19,1,1
2701,22,1,1
2702,6,1,0
2702,9,1,1
2702,14,1,1
2702,16,1,1
2702,22,1,1
2703,7,1,0
2704,7,1,0
2705,7,1,0
2705,16,1,0
2705,22,1,0
2706,7,1,0
2706,14,1,1
2707,7,1,0
2707,12,1,0
2707,14,1,0
2707,15,1,0
2707,19,1,0
2707,20,1,1
2708,8,1,0
2709,8,1,0
2710,8,1,0
2711,8,1,0
2712,8,1,0
2712,14,1,0
2713,10,1,0
2714,10,1,1
2715,10,1,0
2716,10,1,0
2717,11,1,1
2718,11,1,0
2719,11,1,0
2720,11,1,0
2721,11,1,0
2722,12,1,0
2723,14,1,0
2723,15,1,0
2724,14,1,0
2724,19,1,0
2725,14,1,0
2725,22,1,0
2726,14,1,0
2727,15,1,1
2728,15,1,0
2729,15,1,0
2730,17,1,0
2731,17,1,1
2732,17,1,0
2733,17,1,0
2734,17,1,0
2735,18,1,0
2736,18,1,0
2737,18,1,1
2738,18,1,0
2739,18,1,0
2740,19,1,0
2740,22,1,0
2741,20,1,0
2742,21,1,0
2743,22,1,0
2744,1,1,0
2744,2,1,0
2744,4,1,0
2745,1,1,0
2745,3,1,0
2746,1,1,0
2747,1,1,0
2747,2,1,0
2748,1,1,1
2748,4,1,0
2749,2,1,1
2749,3,1,0
2749,4,1,0
2750,2,1,0
2750,3,1,0
2751,2,1,0
2752,3,1,1
2752,4,1,1
2753,3,1,0
2754,4,1,0
2755,6,1,0
2755,8,1,0
2755,15,1,1
2756,6,1,0
2756,7,1,1
2756,12,1,0
2756,16,1,0
2757,6,1,0
2758,6,1,0
2759,6,1,1
2759,7,1,0
2759,9,1,0
2759,14,1,0
2759,16,1,0
2759,22,1,1
2760,6,1,1
2760,7,1,1
2760,9,1,1
2760,12,1,1
2760,14,1,1
2760,16,1,1
2760,19,1,1
2760,22,1,0
2761,6,1,0
2761,8,1,0
2761,12,1,0
2761,14,1,1
2761,16,1,0
2761,19,1,0
2762,6,1,0
2762,7,1,0
2762,12,1,0
2762,14,1,0
2762,15,1,0
2762,16,1,0
2763,6,1,0
2763,19,1,0
2763,22,1,0
2764,6,1,0
2764,7,1,0
2764,8,1,1
2764,14,1,0
2765,7,1,0
2766,7,1,0
2766,15,1,0
2767,7,1,0
2767,8,1,1
2767,19,1,0
2768,7,1,0
2768,8,1,0
2768,14,1,0
2769,7,1,0
2770,8,1,0
2771,8,1,0
2771,9,1,0
2771,22,1,0
2772,8,1,0
2773,8,1,0
2773,19,1,0
2774,8,1,0
2775,9,1,0
2775,22,1,0
2776,9,1,0
2776,22,1,1
2777,10,1,0
2778,10,1,1
2779,11,1,1
2780,11,1,0
2781,11,1,0
2782,12,1,0
2783,14,1,0
2783,22,1,0
2784,14,1,0
2785,14,1,0
2786,14,1,0
2787,15,1,0
2788,15,1,0
2789,17,1,1
2790,17,1,0
2791,17,1,0
2792,17,1,0
2793,17,1,0
2794,18,1,0
2795,18,1,0
2796,18,1,0
2797,18,1,1
2798,18,1,0
2799,22,1,0
2800,22,1,0
2801,22,1,0
2802,1,1,0
2803,1,1,0
2803,2,1,0
2803,2,2,0
2803,3,1,0
2804,1,1,0
2804,1,2,1
2804,2,1,0
2804,4,1,0
2805,1,1,0
2806,2,1,1
2806,4,1,1
2807,2,1,0
2808,3,1,0
2809,3,1,1
2810,3,1,0
2810,4,1,0
2811,3,1,0
2812,4,1,0
2813,4,1,0
2814,6,1,0
2814,7,1,0
2815,6,1,0
2815,7,1,0
2815,8,1,0
2815,19,1,0
2816,6,1,1
2816,7,1,1
2816,9,1,0
2816,16,1,0
2816,22,1,0
2817,6,1,0
2817,7,1,0
2817,8,1,0
2817,9,1,0
2817,12,1,0
2817,16,1,0
2817,22,1,1
2818,6,1,0
2818,8,1,1
2818,9,1,0
2818,22,1,0
2819,6,1,0
2819,14,1,1
2819,15,1,1
2819,22,1,0
2820,6,1,0
2820,14,1,0
2820,15,1,0
2821,6,1,0
2821,7,1,0
2821,8,1,0
2821,14,1,0
2821,19,1,0
2822,6,1,0
2822,14,1,0
2823,6,1,1
2823,7,1,1
2823,8,1,1
2823,9,1,1
2823,12,1,1
2823,14,1,1
2823,16,1,1
2823,19,1,1
2823,22,1,0
2824,7,1,0
2825,7,1,0
2825,12,1,0
2825,14,1,0
2825,16,1,0
2826,7,1,0
2827,7,1,0
2828,8,1,0
2829,8,1,0
2830,8,1,0
2830,14,1,0
2831,8,1,0
2832,8,1,0
2832,15,1,0
2833,9,1,0
2833,12,1,0
2833,14,1,0
2833,16,1,0
2833,19,1,0
2833,22,1,0
2834,10,1,0
2835,10,1,1
2836,11,1,0
2837,11,1,0
2838,11,1,0
2839,11,1,0
2840,11,1,1
2841,12,1,0
2841,19,1,0
2842,14,1,0
2843,14,1,0
2844,15,1,0
2845,15,1,0
2846,17,1,0
2847,17,1,0
2848,17,1,1
2849,17,1,0
2850,17,1,0
2851,18,1,0
2852,18,1,0
2853,18,1,0
2854,18,1,1
2855,18,1,0
2856,22,1,0
2857,22,1,0
2858,22,1,0
2859,22,1,1
2860,1,1,0
2860,4,1,0
2861,1,1,1
2861,4,1,1
2862,1,1,0
2862,2,1,0
2862,3,1,0
2863,1,1,0
2864,1,1,0
2865,2,1,0
2866,2,1,0
2867,2,1,1
2868,2,1,0
2869,3,1,0
2870,3,1,0
2870,4,1,0
2871,3,1,0
2872,3,1,1
2873,4,1,0
2874,4,1,0
2875,6,1,1
2875,7,1,0
2875,9,1,1
2875,12,1,1
2875,16,1,1
2875,19,1,0
2875,22,1,1
2876,6,1,0
2876,7,1,0
2876,8,1,1
2876,15,1,0
2876,22,1,0
2877,6,1,0
2877,7,1,0
2877,9,1,0
2878,6,1,0
2878,7,1,1
2878,9,1,0
2878,16,1,0
2878,22,1,0
2879,6,1,0
2880,6,1,0
2880,19,1,0
2881,6,1,0
2882,6,1,0
2882,7,1,0
2882,8,1,0
2882,12,1,0
2882,14,1,0
2882,15,1,0
2882,19,1,0
2883,6,1,1
2883,7,1,1
2883,8,1,1
2883,12,1,0
2883,14,1,0
2884,6,1,0
2884,8,1,0
2884,19,1,0
2885,7,1,0
2885,12,1,0
2885,22,1,0
2886,7,1,0
2886,12,1,0
2886,14,1,0
2886,15,1,0
2886,16,1,0
2886,19,1,1
2887,7,1,0
2888,7,1,0
2888,14,1,1
2889,8,1,0
2889,9,1,0
2889,15,1,1
2889,22,1,0
2890,8,1,0
2891,8,1,0
2892,8,1,0
2893,8,1,0
2893,14,1,0
2894,8,1,0
2895,9,1,0
2895,16,1,0
2895,22,1,0
2896,10,1,1
2897,10,1,0
2898,11,1,0
2899,11,1,0
2900,11,1,0
2901,11,1,1
2902,11,1,0
2903,14,1,0
2903,16,1,0
2903,22,1,1
2904,14,1,0
2905,14,1,0
2906,14,1,0
2907,14,1,1
2908,15,1,0
2909,17,1,0
2910,17,1,0
2911,17,1,0
2912,17,1,1
2913,17,1,0
2914,18,1,0
2915,18,1,1
2916,18,1,0
2917,18,1,0
2918,22,1,0
2919,22,1,0
2920,22,1,0
2921,1,1,0
2921,3,1,1
2921,4,1,0
2922,1,1,1
2922,2,1,1
2923,1,1,0
2924,1,1,0
2925,1,1,0
2925,2,1,0
2925,2,2,0
2926,2,1,0
2927,2,1,0
2927,4,1,1
2928,3,1,0
2928,4,1,0
2929,3,1,0
2930,3,1,0
2930,3,2,0
2931,4,1,0
2931,4,2,0
2932,6,1,0
2932,7,1,0
2932,8,1,0
2933,6,1,1
2933,7,1,1
2933,8,1,0
2933,9,1,0
2933,14,1,0
2933,16,1,0
2934,6,1,0
2935,6,1,0
2935,7,1,0
2935,8,1,1
2935,9,1,0
2935,22,1,0
2936,6,1,0
2937,6,1,1
2937,7,1,1
2937,8,1,1
2937,9,1,1
2937,12,1,1
2937,14,1,1
2937,16,1,1
2937,19,1,1
2937,22,1,0
2938,6,1,0
2938,7,1,0
2938,8,1,0
2939,6,1,0
2939,19,1,0
2940,6,1,0
2940,12,1,0
2940,22,1,0
2941,6,1,0
2941,14,1,0
2941,22,1,1
2942,7,1,0
2942,12,1,0
2942,16,1,0
2942,22,1,0
2943,7,1,0
2943,8,1,0
2944,7,1,0
2944,8,1,0
2944,14,1,0
2944,15,1,0
2945,7,1,0
2945,9,1,0
2945,12,1,0
2945,14,1,0
2945,16,1,0
2945,19,1,0
2945,22,1,0
2946,7,1,0
2946,8,1,0
2946,14,1,1
2946,19,1,0
2947,8,1,0
2948,8,1,0
2948,15,1,0
2949,9,1,0
2949,16,1,0
2949,22,1,1
2950,10,1,0
2951,10,1,1
2952,11,1,0
2953,11,1,0
2954,11,1,1
2955,12,1,0
2955,14,1,0
2956,14,1,0
2957,14,1,0
2958,14,1,0
2959,15,1,0
2960,15,1,1
2961,15,1,0
2962,17,1,0
2963,17,1,1
2964,17,1,0
2965,17,1,0
2966,18,1,0
2967,18,1,1
2968,18,1,0
2969,18,1,0
2970,18,1,0
2971,19,1,0
2972,22,1,0
2973,22,1,0
2974,22,1,0
2975,1,1,0
2975,1,2,0
2975,2,1,0
2975,4,1,0
2976,1,1,0
2976,3,1,0
2977,1,1,1
2977,3,1,0
2977,4,1,1
2978,1,1,0
2979,2,1,0
2980,2,1,1
2981,2,1,0
2981,3,1,0
2981,4,1,0
2982,2,1,0
2983,3,1,1
2984,3,1,0
2984,4,1,0
2985,4,1,0
2986,6,1,0
2986,7,1,0
2986,12,1,0
2986,16,1,0
2987,6,1,0
2987,8,1,0
2988,6,1,0
2988,8,1,0
2988,15,1,0
2989,6,1,1
2989,7,1,1
2989,8,1,1
2989,9,1,1
2989,12,1,1
2989,14,1,1
2989,15,1,1
2989,16,1,1
2989,22,1,1
2990,6,1,0
2990,19,1,0
2991,7,1,1
2991,9,1,0
2991,12,1,0
2991,16,1,0
2991,22,1,1
2992,7,1,0
2993,7,1,0
2993,9,1,0
2993,12,1,0
2993,19,1,0
2993,22,1,0
2994,7,1,0
2994,14,1,0
2994,16,1,0
2994,22,1,0
2995,7,1,0
2995,14,1,0
2995,19,1,0
2996,7,1,0
2996,9,1,0
2996,16,1,0
2996,22,1,0
2997,7,1,0
2997,14,1,1
2998,7,1,0
2998,14,1,0
2998,19,1,1
2999,8,1,0
3000,8,1,0
3000,15,1,0
3001,9,1,0
3002,10,1,0
3003,10,1,0
3004,10,1,0
3005,10,1,1
3005,14,1,0
3006,11,1,1
3007,11,1,0
3008,11,1,0
3008,18,1,0
3009,11,1,0
3010,11,1,0
3011,12,1,0
3012,14,1,0
3013,14,1,0
3014,14,1,0
3015,14,1,0
3016,15,1,0
3016,22,1,0
3017,15,1,0
3018,17,1,1
3019,17,1,0
3020,17,1,0
3021,18,1,1
3022,18,1,0
3023,18,1,0
3024,18,1,0
3025,19,1,0
3026,22,1,0
3027,22,1,0
3028,22,1,0
3029,22,1,0
3030,1,1,0
3030,2,1,1
3030,4,1,1
3031,1,1,0
3032,1,1,1
3032,2,1,0
3033,1,1,0
3033,4,1,0
3034,1,1,0
3034,3,1,0
3035,2,1,0
3036,2,1,0
3036,2,2,0
3036,3,1,0
3036,4,1,0
3036,4,2,0
3037,3,1,0
3038,3,1,0
3039,3,1,1
3040,4,1,0
3041,6,1,0
3041,7,1,0
3041,8,1,0
3041,22,1,0
3042,6,1,0
3042,8,1,1
3042,19,1,0
3043,6,1,0
3043,8,1,0
3043,12,1,0
3043,19,1,0
3044,6,1,0
3044,8,1,0
3044,14,1,0
3045,6,1,1
3045,7,1,0
3045,9,1,0
3045,12,1,0
3045,16,1,0
3045,19,1,1
3045,22,1,0
3046,7,1,0
3046,8,1,0
3046,14,1,0
3046,15,1,0
3047,7,1,1
3047,9,1,1
3047,12,1,1
3047,14,1,1
3047,16,1,1
3047,22,1,1
3048,7,1,0
3048,9,1,0
3048,16,1,0
3048,22,1,0
3049,9,1,0
3049,16,1,0
3049,22,1,0
3050,9,1,0
3050,12,1,0
3050,16,1,0
3050,19,1,0
3051,10,1,1
3052,10,1,0
3053,10,1,0
3054,12,1,0
3054,19,1,0
3055,14,1,0
3056,14,1,0
3057,15,1,1
3058,15,1,0
3059,15,1,0
3060,15,1,0
3061,17,1,1
3062,17,1,0
3063,17,1,0
3064,17,1,0
3065,17,1,0
3066,18,1,0
3067,18,1,0
3068,18,1,0
3069,18,1,0
3070,18,1,1
3071,22,1,0
3072,22,1,1
3073,22,1,0
3074,22,1,0
3075,22,1,0
3076,1,1,1
3076,3,1,0
3077,1,1,0
3077,1,2,0
3077,4,1,0
3078,1,1,0
3078,2,1,1
3079,1,1,0
3080,2,1,0
3081,2,1,0
3082,2,1,0
3083,2,1,0
3083,4,1,1
3084,3,1,0
3084,4,1,0
3085,3,1,1
3086,3,1,0
3087,3,1,0
3087,4,1,0
3087,4,2,0
3088,6,1,0
3088,8,1,0
3089,6,1,0
3089,8,1,0
3090,6,1,0
3090,8,1,1
3091,6,1,1
3091,7,1,1
3091,12,1,0
3092,6,1,0
3092,8,1,0
3093,6,1,0
3093,7,1,1
3093,8,1,0
3093,9,1,0
3093,12,1,1
3093,14,1,1
3093,16,1,1
3093,22,1,1
3094,6,1,0
3094,8,1,0
3094,9,1,1
3094,12,1,0
3094,14,1,0
3094,16,1,0
3094,22,1,0
3095,6,1,1
3095,7,1,0
3095,8,1,1
3095,9,1,0
3095,14,1,1
3095,16,1,0
3095,19,1,1
3096,6,1,0
3096,22,1,0
3097,6,1,0
3097,7,1,0
3097,8,1,0
3097,12,1,0
3097,16,1,0
3097,19,1,0
3098,7,1,0
3098,22,1,0
3099,7,1,0
3100,7,1,0
3101,7,1,0
3102,7,1,0
3102,14,1,0
3102,19,1,0
3102,22,1,0
3103,7,1,0
3103,8,1,0
3103,9,1,0
3104,8,1,0
3105,9,1,0
3105,15,1,0
3105,16,1,0
3105,19,1,0
3105,22,1,0
3106,10,1,0
3107,10,1,1
3108,10,1,0
3109,11,1,0
3110,11,1,0
3110,18,1,0
3111,11,1,0
3112,11,1,0
3113,11,1,1
3114,12,1,0
3114,19,1,0
3114,22,1,1
3115,14,1,0
3116,14,1,0
3117,14,1,0
3118,14,1,0
3119,14,1,0
3119,15,1,0
3119,22,1,0
3120,14,1,0
3121,15,1,0
3121,22,1,0
3122,15,1,1
3123,15,1,0
3124,17,1,0
3125,17,1,0
3126,17,1,1
3127,18,1,1
3128,18,1,0
3129,18,1,0
3130,18,1,1
3131,18,1,0
3132,18,1,0
3133,22,1,0
3134,22,1,0
3135,22,1,0
3136,22,1,0
3137,22,1,0
3138,22,1,1
3139,1,1,1
3139,2,1,0
3139,4,1,0
3140,1,1,0
3141,1,1,0
3141,4,1,1
3142,1,1,0
3143,1,1,0
3144,2,1,0
3145,2,1,1
3146,2,1,0
3146,4,1,0
3147,2,1,0
3148,3,1,0
3149,3,1,0
3150,3,1,0
3151,3,1,1
3151,4,1,0
3152,3,1,0
3153,4,1,0
3154,6,1,0
3154,7,1,0
3154,12,1,0
3154,22,1,0
3155,6,1,0
3155,7,1,0
3155,8,1,1
3156,6,1,0
3156,14,1,0
3157,6,1,0
3157,7,1,0
3157,9,1,1
3157,16,1,1
3157,22,1,1
3158,6,1,1
3158,7,1,1
3158,8,1,0
3158,12,1,0
3158,14,1,0
3158,16,1,0
3159,6,1,0
3159,14,1,0
3159,15,1,0
3160,6,1,0
3160,7,1,0
3160,8,1,0
3160,14,1,0
3161,6,1,0
3161,7,1,0
3161,8,1,1
3161,14,1,1
3161,15,1,1
3161,16,1,0
3161,19,1,0
3162,6,1,1
3162,9,1,0
3162,12,1,1
3162,14,1,0
3162,16,1,0
3163,6,1,0
3163,7,1,1
3163,8,1,0
3164,7,1,0
3164,8,1,0
3165,7,1,0
3166,7,1,0
3166,12,1,0
3166,14,1,1
3166,19,1,1
3167,8,1,0
3168,8,1,0
3169,8,1,0
3169,22,1,1
3170,8,1,0
3171,9,1,0
3171,22,1,0
3172,9,1,0
3172,22,1,0
3173,9,1,0
3174,10,1,0
3175,10,1,1
3176,11,1,0
3176,18,1,0
3177,11,1,0
3177,18,1,1
3178,11,1,1
3179,12,1,0
3180,14,1,0
3181,14,1,0
3181,22,1,0
3182,14,1,0
3182,15,1,0
3182,19,1,0
3182,22,1,0
3182,22,2,1
3183,15,1,0
3184,15,1,0
3185,16,1,0
3185,19,1,0
3186,17,1,0
3187,17,1,0
3188,17,1,0
3189,17,1,1
3190,18,1,0
3191,18,1,1
3192,18,1,0
3193,18,1,0
3194,18,1,0
3195,18,1,0
3196,18,1,0
3197,19,1,0
3198,22,1,0
3199,22,1,0
3200,22,1,0
3201,22,1,0
3202,22,1,0
3203,22,1,0
3204,22,1,0
3205,1,1,0
3205,2,1,0
3206,1,1,1
3206,2,1,0
3206,2,2,0
3206,2,3,0
3206,4,1,1
3207,1,1,0
3207,3,1,1
3208,1,1,0
3208,3,1,0
3209,1,1,0
3210,2,1,1
3211,3,1,0
3212,3,1,0
3213,3,1,0
3214,4,1,0
3215,4,1,0
3216,4,1,0
3216,4,2,0
3217,6,1,0
3217,7,1,0
3217,9,1,0
3217,16,1,0
3217,22,1,1
3218,6,1,0
3218,7,1,0
3218,8,1,0
3219,6,1,0
3220,6,1,1
3220,7,1,1
3220,9,1,1
3220,12,1,1
3220,14,1,0
3220,16,1,1
3220,22,1,1
3221,6,1,0
3221,7,1,0
3221,8,1,1
3221,9,1,0
3221,22,1,0
3222,6,1,0
3222,8,1,0
3222,19,1,0
3223,6,1,0
3223,8,1,0
3224,6,1,0
3225,6,1,0
3225,8,1,0
3225,14,1,0
3225,15,1,0
3226,6,1,1
3226,12,1,0
3227,7,1,0
3228,7,1,0
3229,7,1,0
3229,9,1,0
3229,19,1,0
3229,22,1,0
3230,7,1,0
3230,12,1,0
3230,14,1,1
3230,16,1,0
3230,22,1,0
3231,7,1,0
3231,14,1,0
3232,7,1,1
3232,15,1,1
3232,16,1,0
3233,8,1,0
3234,8,1,0
3235,8,1,0
3236,8,1,1
3237,8,1,0
3237,14,1,0
3237,22,1,0
3238,9,1,0
3238,12,1,0
3238,14,1,1
3238,15,1,0
3239,10,1,0
3240,10,1,1
3241,11,1,0
3241,18,1,0
3242,11,1,0
3243,11,1,1
3244,12,1,0
3244,14,1,0
3244,16,1,0
3244,19,1,0
3244,22,1,0
3245,14,1,0
3245,22,1,0
3246,14,1,0
3247,14,1,0
3247,19,1,1
3247,22,1,0
3248,15,1,0
3249,15,1,0
3249,19,1,0
3250,17,1,0
3251,17,1,0
3252,17,1,0
3253,17,1,0
3254,17,1,1
3255,18,1,0
3256,18,1,0
3257,18,1,1
3258,18,1,0
3259,18,1,0
3260,18,1,1
3261,22,1,0
3262,22,1,1
3263,22,1,0
3264,22,1,0
3265,22,1,0
3266,22,1,0
3267,1,1,0
3268,1,1,0
3269,1,1,0
3269,1,2,0
3269,2,1,1
3269,3,1,0
3269,4,1,1
3270,1,1,1
3270,2,1,0
3271,2,1,0
3271,3,1,1
3272,2,1,0
3272,2,2,0
3273,3,1,0
3274,3,1,0
3274,4,1,0
3275,3,1,0
3276,4,1,0
3277,4,1,0
3278,4,1,0
3279,6,1,1
3279,7,1,0
3279,14,1,0
3279,16,1,0
3280,6,1,0
3280,7,1,0
3281,6,1,0
3281,8,1,0
3282,6,1,0
3282,7,1,0
3282,8,1,1
3282,9,1,0
3282,12,1,0
3282,16,1,0
3282,22,1,0
3282,22,2,1
3283,6,1,0
3283,22,1,1
3284,6,1,0
3284,19,1,0
3285,6,1,0
3285,7,1,0
3285,9,1,0
3285,14,1,1
3285,22,1,0
3286,6,1,1
3286,7,1,0
3286,8,1,1
3286,16,1,0
3287,6,1,0
3288,6,1,0
3288,8,1,0
3289,7,1,0
3290,7,1,1
3290,8,1,0
3290,9,1,1
3290,12,1,1
3290,14,1,0
3290,16,1,1
3290,19,1,1
3290,22,1,1
3291,7,1,0
3292,7,1,0
3293,7,1,1
3293,9,1,0
3293,16,1,0
3293,22,1,0
3294,8,1,0
3295,8,1,0
3296,8,1,0
3296,14,1,0
3296,22,1,0
3297,8,1,0
3297,14,1,1
3298,8,1,0
3299,9,1,0
3300,10,1,0
3301,10,1,1
3302,10,1,0
3303,11,1,1
3304,11,1,0
3305,11,1,0
3306,11,1,0
3307,11,1,0
3308,12,1,0
3309,12,1,0
3309,15,1,0
3310,12,1,0
3310,19,1,0
3311,14,1,0
3311,22,1,0
3312,14,1,0
3313,14,1,0
3313,15,1,1
3313,19,1,0
3314,14,1,0
3315,14,1,0
3316,15,1,0
3317,15,1,0
3318,15,1,0
3319,17,1,0
3320,17,1,0
3321,17,1,0
3322,17,1,0
3323,17,1,1
3324,18,1,0
3325,18,1,0
3326,18,1,0
3327,18,1,1
3328,18,1,0
3329,18,1,1
3330,18,1,0
3331,18,1,0
3332,18,1,0
3333,18,1,0
3334,19,1,0
3335,22,1,0
3336,22,1,0
3337,22,1,0
3338,22,1,0
3339,22,1,0
3340,22,1,0
3341,22,1,0
3342,1,1,0
3342,2,1,1
3343,1,1,1
3344,1,1,0
3344,4,1,1
3345,1,1,0
3345,4,1,0
3346,1,1,0
3347,2,1,0
3348,2,1,0
3349,2,1,0
3350,2,1,0
3350,3,1,0
3351,3,1,1
3351,4,1,0
3352,3,1,0
3353,3,1,0
3354,3,1,0
3354,4,1,0
3355,4,1,0
3356,6,1,1
3356,7,1,1
3356,8,1,1
3356,22,1,1
3357,6,1,0
3357,8,1,0
3358,6,1,0
3358,7,1,0
3358,8,1,0
3359,6,1,0
3360,6,1,0
3360,14,1,0
3360,22,1,0
3361,6,1,0
3361,7,1,0
3361,8,1,0
3361,14,1,0
3361,15,1,0
3361,19,1,0
3362,6,1,0
3362,8,1,0
3363,6,1,1
3363,8,1,1
3363,9,1,0
3363,12,1,0
3363,16,1,0
3364,6,1,0
3364,7,1,1
3364,9,1,1
3364,16,1,0
3364,19,1,0
3364,22,1,0
3365,6,1,0
3365,7,1,0
3366,7,1,0
3367,7,1,0
3367,10,1,0
3368,7,1,0
3368,8,1,0
3369,7,1,0
3369,14,1,0
3369,16,1,0
3370,7,1,0
3371,8,1,0
3372,8,1,0
3372,9,1,0
3372,12,1,0
3372,16,1,1
3372,22,1,1
3373,8,1,0
3373,14,1,1
3373,19,1,0
3374,9,1,0
3374,22,1,0
3375,9,1,0
3375,12,1,1
3375,14,1,1
3375,15,1,1
3375,16,1,0
3375,22,1,0
3376,10,1,0
3377,10,1,1
3378,11,1,0
3378,18,1,0
3379,11,1,0
3380,11,1,0
3381,11,1,1
3381,18,1,0
3382,12,1,0
3383,12,1,0
3384,14,1,0
3385,14,1,0
3386,14,1,0
3387,14,1,0
3388,14,1,0
3389,15,1,0
3390,15,1,0
3391,15,1,0
3392,17,1,1
3393,17,1,0
3394,17,1,0
3395,17,1,0
3396,17,1,0
3397,18,1,0
3398,18,1,0
3399,18,1,1
3400,18,1,0
3401,18,1,0
3402,18,1,0
3403,18,1,1
3404,19,1,1
3404,22,1,0
3405,19,1,0
3406,22,1,0
3407,22,1,0
3408,22,1,0
3409,22,1,0
3410,22,1,0
3411,22,1,0
3412,22,1,1
3413,22,1,0
3414,1,1,1
3414,3,1,0
3415,1,1,0
3415,2,1,1
3415,3,1,1
3415,4,1,1
3416,1,1,0
3416,3,1,0
3417,1,1,0
3418,1,1,0
3418,2,1,0
3418,4,1,0
3419,2,1,0
3419,2,2,0
3420,2,1,0
3421,3,1,0
3421,4,1,0
3422,3,1,0
3422,4,1,0
3423,4,1,0
3424,6,1,0
3425,6,1,0
3426,6,1,0
3426,22,1,0
3427,6,1,1
3427,7,1,0
3427,8,1,0
3427,9,1,0
3427,14,1,0
3427,16,1,0
3427,19,1,0
3427,22,1,0
3428,6,1,0
3429,6,1,1
3429,7,1,1
3429,8,1,1
3429,9,1,0
3429,12,1,0
3429,14,1,1
3429,16,1,1
3429,22,1,1
3430,6,1,0
3430,7,1,0
3430,8,1,0
3430,14,1,0
3430,22,1,0
3431,6,1,0
3431,14,1,0
3432,6,1,0
3432,7,1,0
3432,8,1,0
3432,12,1,0
3432,14,1,0
3432,16,1,0
3433,6,1,0
3433,8,1,0
3434,7,1,0
3434,14,1,0
3435,7,1,0
3435,22,1,0
3436,7,1,1
3436,8,1,1
3436,9,1,1
3436,12,1,1
3436,14,1,1
3436,16,1,0
3436,22,1,1
3437,7,1,0
3438,7,1,0
3438,14,1,0
3439,7,1,0
3440,8,1,0
3441,8,1,0
3442,8,1,0
3443,8,1,0
3443,14,1,0
3443,19,1,1
3444,9,1,0
3444,22,1,0
3445,9,1,0
3445,22,1,0
3446,10,1,0
3447,10,1,1
3448,11,1,1
3449,11,1,0
3450,11,1,0
3451,12,1,0
3451,16,1,0
3452,12,1,0
3452,22,1,0
3453,14,1,0
3454,15,1,1
3454,22,1,0
3455,15,1,0
3456,15,1,0
3457,15,1,0
3458,15,1,0
3459,17,1,0
3460,17,1,0
3461,17,1,1
3462,18,1,0
3463,18,1,0
3464,18,1,1
3465,18,1,0
3466,18,1,0
3467,18,1,1
3468,19,1,0
3469,19,1,0
3470,19,1,0
3471,22,1,0
3472,22,1,1
3473,22,1,0
3474,22,1,0
3475,22,1,0
3476,1,1,0
3477,1,1,1
3478,1,1,0
3478,2,1,0
3478,3,1,0
3478,4,1,0
3479,1,1,0
3479,4,1,1
3480,1,1,0
3481,2,1,0
3482,2,1,0
3483,2,1,0
3484,2,1,1
3484,3,1,0
3484,3,2,0
3484,4,1,0
3484,4,2,0
3485,3,1,1
3486,3,1,0
3486,4,1,0
3487,6,1,0
3487,7,1,0
3487,8,1,1
3487,9,1,1
3487,12,1,0
3487,14,1,0
3487,16,1,1
3487,19,1,1
3487,22,1,1
3488,6,1,0
3489,6,1,1
3489,7,1,0
3489,9,1,0
3489,12,1,0
3489,14,1,1
3489,16,1,0
3489,22,1,1
3490,6,1,0
3490,7,1,0
3490,12,1,0
3490,14,1,1
3491,6,1,0
3492,6,1,1
3492,7,1,0
3492,8,1,1
3492,14,1,0
3493,7,1,0
3493,9,1,0
3493,22,1,0
3494,7,1,0
3495,7,1,1
3495,9,1,0
3495,12,1,0
3496,7,1,0
3496,22,1,0
3497,7,1,0
3497,14,1,0
3498,7,1,1
3498,12,1,1
3498,16,1,0
3499,8,1,0
3499,9,1,0
3499,16,1,0
3499,22,1,0
3500,8,1,0
3501,8,1,0
3502,8,1,0
3503,10,1,1
3504,10,1,0
3505,11,1,0
3506,11,1,0
3507,11,1,1
3508,14,1,0
3509,14,1,0
3509,15,1,0
3509,19,1,0
3510,14,1,0
3511,14,1,0
3512,14,1,0
3513,15,1,0
3514,15,1,1
3515,15,1,0
3516,15,1,0
3517,16,1,0
3517,22,1,0
3518,17,1,1
3519,17,1,0
3520,17,1,0
3521,18,1,0
3522,18,1,1
3523,18,1,0
3524,18,1,0
3525,18,1,1
3526,18,1,0
3527,19,1,0
3528,19,1,0
3529,19,1,0
3530,22,1,0
3531,22,1,0
3532,22,1,0
3533,22,1,1
3534,22,1,0
3535,22,1,0
3536,22,1,0
3537,22,1,0
3538,22,1,0
3539,1,1,1
3539,2,1,0
3539,4,1,1
3540,1,1,0
